ip,cn,id,name,country,dns,port_forward,protocol,offline
195.80.150.182,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.183,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
37.46.113.169,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.154,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.182,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.178,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
188.213.34.71,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.66,istanbul401,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.67,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.77,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.69,istanbul401,tr,Turkey,TR,tr.privacy.network,True,wg,
143.244.54.25,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.4,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.8,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.10,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
154.47.16.217,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.201,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.195,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.202,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
46.246.3.245,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.241,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.245,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.234,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
188.126.94.43,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.44,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.39,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.51,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
149.40.50.57,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.42,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.42,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.59,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
146.70.59.36,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.43,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.38,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.47,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
102.129.232.227,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.221,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.243,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.249,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.224,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.15,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.15,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
149.102.232.30,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.46,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.42,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.40,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
188.126.89.49,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.41,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.36,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.58,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
212.102.52.84,london411,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
138.199.28.246,london411,uk,UK London,GB,uk-london.privacy.network,True,meta,
212.102.52.79,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
138.199.29.7,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
138.199.29.21,london411,uk,UK London,GB,uk-london.privacy.network,True,wg,
84.239.42.61,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.56,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.54,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.41,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
149.50.218.9,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
149.50.218.26,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
149.50.218.8,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
149.50.218.4,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.12,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
84.239.12.7,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.12,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.5,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.16,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
176.125.230.23,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.21,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.26,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.24,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
89.45.6.204,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.206,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.205,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
89.45.6.204,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
149.22.87.157,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.154,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.130,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.153,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
173.239.203.41,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.203.3,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.203.50,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.203.44,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.203.64,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
212.102.57.219,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
195.181.170.225,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
212.102.57.205,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
195.181.170.235,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
195.181.170.233,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
95.181.235.152,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.155,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.150,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.157,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
84.239.16.177,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.177,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.185,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.164,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
84.239.31.5,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.5,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.13,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
84.239.37.6,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.19,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.4,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.8,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
84.239.12.143,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.138,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.150,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.134,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
64.64.99.22,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.13,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.18,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.4,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
98.159.234.157,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.129,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.140,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.168,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.139,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
181.214.173.7,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
181.214.173.2,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
181.214.173.24,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
181.214.173.17,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
181.214.173.30,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
179.61.240.109,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.83,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.116,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.92,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
84.239.5.155,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.148,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.137,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.136,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
95.181.234.5,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.9,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.5,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.10,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
212.56.48.152,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
212.56.48.125,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.56.48.144,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.56.48.164,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.56.48.161,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
84.239.17.16,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.10,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.17,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.12,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
173.239.201.194,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.194,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.201,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.193,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
79.127.128.198,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
79.127.128.193,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
79.127.128.219,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
79.127.128.210,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
79.127.128.209,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
149.88.26.154,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.164,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.152,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.150,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
138.199.30.195,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.149,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.193,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.205,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.184,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
181.214.167.52,atlanta412,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
181.214.167.35,atlanta412,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
181.214.167.57,atlanta412,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
181.214.167.37,atlanta412,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
181.214.167.55,atlanta412,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
95.181.236.20,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.24,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.15,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.16,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
191.96.255.24,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.255.3,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.255.21,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.255.43,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.255.26,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
84.239.28.2,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.11,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.16,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.11,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
188.126.94.76,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.66,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.81,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.68,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.75,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
86.106.74.125,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.124,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.125,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.121,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
37.19.221.39,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
37.19.221.28,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
37.19.221.40,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
37.19.221.50,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
37.19.221.45,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
64.64.112.140,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.132,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.145,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.141,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
46.246.122.109,oslo403,no,Norway,NO,no.privacy.network,True,ikev2,False
46.246.122.98,oslo403,no,Norway,NO,no.privacy.network,True,meta,False
46.246.122.105,oslo403,no,Norway,NO,no.privacy.network,True,ovpntcp,False
46.246.122.120,oslo403,no,Norway,NO,no.privacy.network,True,ovpnudp,False
46.246.122.122,oslo403,no,Norway,NO,no.privacy.network,True,wg,False
212.102.35.35,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,False
143.244.41.183,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,False
212.102.35.37,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,False
212.102.35.45,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,False
212.102.35.43,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,False
173.244.49.81,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,False
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,False
173.244.49.82,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,False
173.244.49.91,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,False
173.244.49.78,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,False
37.19.220.5,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,False
37.19.220.1,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,False
37.19.220.24,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,False
37.19.220.6,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,False
37.19.220.3,washington472,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,False
5.182.110.31,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,False
5.182.110.2,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,False
5.182.110.8,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,False
5.182.110.31,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,False
5.182.110.18,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,False
84.239.16.27,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,False
84.239.16.22,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,False
84.239.16.27,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,False
84.239.16.38,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,False
84.239.16.24,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,False
149.40.50.37,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,False
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,False
149.40.50.44,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,False
149.40.50.42,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,False
149.40.50.34,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,False
